Id,SalePrice
1461,125563.205
1462,153332.5
1463,177451.5
1464,188028.0
1465,189191.485
1466,176278.45
1467,170108.975
1468,174046.57
1469,179999.285
1470,118308.04
1471,193813.325
1472,88443.66
1473,94001.75
1474,149792.0
1475,121339.55
1476,377297.635
1477,253870.67
1478,297510.945
1479,266380.88
1480,457028.105
1481,309328.375
1482,204176.2
1483,176135.325
1484,164133.78
1485,174732.385
1486,203623.675
1487,335943.495
1488,217824.765
1489,200101.455
1490,205736.27
1491,189167.895
1492,95347.785
1493,175101.755
1494,282442.98
1495,303668.34
1496,230109.3725
1497,173962.985
1498,153933.33
1499,152085.885
1500,160713.0
1501,174712.84
1502,150096.895
1503,286524.635
1504,229924.07
1505,216835.21
1506,180559.07
1507,256962.97
1508,191667.07
1509,165177.5
1510,146963.59
1511,146847.545
1512,163956.795
1513,152239.265
1514,157967.845
1515,229357.9
1516,155219.57
1517,150632.55
1518,133568.535
1519,223907.14
1520,135923.0
1521,141355.795
1522,165713.16
1523,117914.8
1524,123671.67
1525,126719.41
1526,128080.165
1527,98844.865
1528,131030.965
1529,146746.915
1530,177705.6
1531,141888.31
1532,111527.42
1533,148365.75
1534,123431.525
1535,152630.545
1536,115546.46
1537,73405.665
1538,166356.42
1539,200370.95
1540,116391.14
1541,143905.92
1542,150880.43
1543,205728.45
1544,86245.61
1545,118747.315
1546,129264.215
1547,137189.335
1548,135473.42
1549,113721.61
1550,140598.64
1551,118594.25
1552,142465.015
1553,140854.305
1554,118663.94
1555,164748.5
1556,97080.68
1557,118175.67
1558,97615.01
1559,116478.175
1560,150483.555
1561,151032.66
1562,127022.245
1563,114612.2
1564,169085.23
1565,147851.575
1566,228367.6
1567,77115.095
1568,225576.525
1569,127184.2
1570,133740.0
1571,133059.665
1572,139358.75
1573,231378.495
1574,106751.555
1575,214111.115
1576,214343.09
1577,191636.915
1578,138722.92
1579,142732.55
1580,197745.59
1581,139375.125
1582,128989.415
1583,322077.315
1584,226069.125
1585,139052.5
1586,73130.075
1587,107332.79
1588,148552.555
1589,104841.43
1590,138277.79
1591,103778.12
1592,125831.865
1593,123252.795
1594,154520.49
1595,112144.3
1596,229606.015
